2.259999999999999787e+00,4.728745520114898682e-01,2.607425451278686523e-01,5.397405475378036499e-02,1.358644217252731323e-01,2.008219249546527863e-02,4.272470995783805847e-02,1.373751927167177200e-02
2.459999999999999964e+00,4.441185891628265381e-01,3.379347324371337891e-01,5.526582151651382446e-02,8.379475027322769165e-02,1.953775063157081604e-02,4.561569541692733765e-02,1.373260281980037689e-02
2.660000000000000142e+00,4.182197451591491699e-01,3.560006022453308105e-01,6.704215705394744873e-02,9.825509786605834961e-02,1.423501782119274139e-02,3.725310042500495911e-02,8.994397707283496857e-03
2.859999999999999876e+00,2.690083086490631104e-01,6.133756637573242188e-01,3.712209686636924744e-02,5.017266795039176941e-02,9.762095287442207336e-03,1.595605164766311646e-02,4.603064619004726410e-03
3.060000000000000053e+00,2.891837358474731445e-01,5.881905555725097656e-01,3.962103649973869324e-02,4.684857279062271118e-02,7.436349987983703613e-03,2.189017273485660553e-02,6.829564459621906281e-03
3.259999999999999787e+00,2.537675797939300537e-01,5.369277596473693848e-01,8.342249691486358643e-02,6.445424258708953857e-02,1.217998098582029343e-02,3.913164883852005005e-02,1.011627726256847382e-02
3.459999999999999964e+00,1.943228095769882202e-01,5.812018513679504395e-01,9.536480158567428589e-02,6.362136453390121460e-02,1.311902236193418503e-02,4.232864081859588623e-02,1.004148088395595551e-02
3.660000000000000142e+00,1.652379333972930908e-01,5.913529992103576660e-01,9.414888918399810791e-02,6.791097670793533325e-02,1.713796891272068024e-02,5.156231299042701721e-02,1.264886930584907532e-02
3.859999999999999876e+00,1.155387312173843384e-01,6.829446554183959961e-01,8.156374096870422363e-02,5.394583940505981445e-02,1.939109340310096741e-02,3.633463382720947266e-02,1.028132252395153046e-02
4.059999999999999609e+00,1.353282034397125244e-01,7.182472944259643555e-01,6.904881447553634644e-02,2.875908650457859039e-02,1.295420713722705841e-02,2.689954265952110291e-02,8.762830868363380432e-03
